"Country","Marginal to Average Tax Wedge Ratio"
"Australia",1.41254384307645
"Austria",1.11673781235875
"Belgium",1.2715177650439
"Canada",1.29995044443985
"Switzerland",1.35032960565744
"Chile",1.2491025273604
"Czech Republic",1.09890909674454
"Germany",1.10050218341312
"Denmark",1.31047788449688
"Spain",1.212725535202
"Estonia",1.19229928639454
"Finland",1.31143388520545
"France",1.22382973793671
"United Kingdom",1.39605400849065
"Greece",1.28796020507017
"Hungary",1
"Ireland",1.44667785292145
"Iceland",1.27704128753427
"Israel",1.6779813959202
"Italy",1.23976963088635
"Japan",1.13336476541959
"Korea",1.3210504442889
"Lithuania",1.16098641747165
"Luxembourg",1.37064276073109
"Latvia",1.09765089068079
"Mexico",1.21954864076148
"Netherlands",1.37075954704941
"Norway",1.25117913858977
"New Zealand",1.4376030498565
"OECD Average",1.23575719447275
"Poland",1.03352451701606
"Portugal",1.26548268984743
"Slovak Republic",1.09927191387476
"Slovenia",1.14119383817816
"Sweden",1.25412568294901
"Turkey",1.17263025994451
"United States",1.24184514881857
