"ISO3","Country","ISO2","Rank","Tax Wedge in % (As a Share of Labor Cost)","Income Tax in %","Employee Payroll Taxes in %","Employer Payroll Taxes in %","Total Average Annual Labor Cost per Employee in $"
"AUS","Australia","AU",31,27.104273,22.061341,0,5.042932,65688.833913
"AUT","Austria","AT",3,47.818287,11.869335,14.038219,21.910733,85480.045681
"BEL","Belgium","BE",1,52.623301,20.278017,10.995643,21.34964,88663.4567
"CAN","Canada","CA",27,31.450737,16.996085,5.938507,8.516144,64904.773627
"CHE","Switzerland","CH",34,22.798268,10.768193,6.015038,6.015038,89841.362403
"CHL","Chile","CL",37,7,0,7,0,25127.431125
"COL","Colombia","CO",38,0,0,0,0,13877.264029
"CRI","Costa Rica","CR",29,29.249012,0,8.300395,20.948617,33474.84463
"CZE","Czech Republic","CZ",14,39.913743,6.430933,8.221226,25.261584,45985.120311
"DEU","Germany","DE",2,48.094568,14.587587,16.857679,16.649302,85370.170102
"DNK","Denmark","DK",21,35.432614,35.547339,0,0,70754.922026
"ESP","Spain","ES",16,39.254753,11.348672,4.888376,23.017706,57802.036457
"EST","Estonia","EE",17,38.052718,11.595319,1.195815,25.261584,47424.098473
"FIN","Finland","FI",8,42.708398,16.824573,8.678989,17.204835,70148.039016
"FRA","France","FR",4,47.009744,12.081646,8.297822,26.630275,77247.892409
"GBR","United Kingdom","GB",28,31.252768,12.864957,8.456769,9.931041,71851.821502
"GRC","Greece","GR",19,36.695908,6.779146,11.522768,18.393994,44495.807746
"HUN","Hungary","HU",7,43.162393,12.820513,15.811966,14.529915,41864.575549
"IRL","Ireland","IE",24,33.960414,20.40796,3.601981,9.950473,75108.896286
"ISL","Iceland","IS",26,32.151681,26.287329,0.11506,5.749293,73166.615561
"ISR","Israel","IL",32,24.152072,10.752639,7.870896,5.528537,52842.588238
"ITA","Italy","IT",5,46.520422,15.307471,7.212342,24.000608,68847.812313
"JPN","Japan","JP",25,32.64279,6.801944,12.526006,13.31484,59898.83591
"KOR","Korea","KR",33,23.607048,5.546323,8.227875,9.83285,61381.315924
"LTU","Lithuania","LT",18,37.603952,16.688341,19.157088,1.758522,41561.816829
"LUX","Luxembourg","LU",13,40.205032,17.231992,10.815626,12.157414,88677.767372
"LVA","Latvia","LV",12,40.532069,12.932358,8.493889,19.105822,39244.980026
"MEX","Mexico","MX",35,19.625533,7.937682,1.21932,10.468531,15618.965931
"NLD","Netherlands","NL",22,35.328131,13.879105,10.634117,10.814909,82059.765212
"NOR","Norway","NO",20,35.956249,17.195187,7.256637,11.504425,74318.428014
"NZL","New Zealand","NZ",36,19.436634,19.436634,0,0,46216.194982
"OAVG","OECD Average","OV",39,34.575021,12.963368,8.212417,13.456374,58269.885611
"POL","Poland","PL",23,34.850894,5.471648,15.319609,14.059637,41866.898094
"PRT","Portugal","PT",10,41.836867,13.756059,8.888889,19.191919,45871.823967
"SVK","Slovak Republic","SK",11,41.334245,7.975261,10.311658,23.047326,35429.598841
"SVN","Slovenia","SI",6,43.606136,10.703466,19.035314,13.867356,47438.019635
"SWE","Sweden","SE",9,42.568602,13.334538,5.325999,23.908065,72961.495466
"TUR","Turkey","TR",15,39.90168,12.242105,12.765957,14.893617,43664.38047
"USA","United States","US",30,28.408859,15.866266,7.074358,7.524731,68076.958461
