"Country","Rank","Tax Wedge Including VAT in % (As Share of Labor Cost and VAT)","Income Tax in % (As Share of Labor Cost Including VAT)","Employee and Employer Payroll Taxes in % (As Share of Labor Costs Including VAT)","VAT in % (As Share of Labor Costs Including VAT)","Total Average Annual Labor Cost per Employee Including VAT in $"
"Australia",30,0.311384001737619,0.213253397046047,0.0538213084274544,0.0443092962641182,66174.2028616382
"Austria",3,0.529291921686747,0.107389301204819,0.325517078313253,0.0963855421686747,89677.13239392
"Belgium",1,0.560555853003802,0.183245270874525,0.29746267338403,0.0798479087452472,89118.3122533347
"Canada",28,0.321178016736402,0.139217044630404,0.158251069735007,0.0237099023709902,51843.8087162014
"Switzerland",34,0.261535160450387,0.100222384940183,0.111347961998593,0.0499648135116115,88373.7547704252
"Chile",36,0.160279088134821,0.000406621726258256,0.0632354057541942,0.0966370606543688,26744.924279826
"Czech Republic",7,0.49702383360522,0.0938338580750408,0.300416729200652,0.102773246329527,48513.7638316418
"Germany",2,0.537124573151064,0.146714570847093,0.304318304277705,0.0860916980262652,92244.2346031154
"Denmark",18,0.431716049382716,0.313550264550265,0,0.118165784832451,71924.890191462
"Spain",17,0.439604456145722,0.107242913056789,0.258429199602021,0.0739323434869126,61005.1090745567
"Estonia",16,0.446281723529412,0.0951870264705882,0.233447638235294,0.117647058823529,47176.7858511333
"Finland",10,0.48058684304674,0.15021978390075,0.224769828909406,0.105597230236584,70881.1718916852
"France",6,0.509959050535988,0.107931647779479,0.320863543644717,0.0811638591117917,71881.870339965
"United Kingdom",27,0.358801236476043,0.116027443585781,0.170130825347759,0.0726429675425039,70796.3770059717
"Greece",15,0.456736257701422,0.075293894549763,0.299688808649289,0.0817535545023697,51810.8339664929
"Hungary",5,0.512204284585528,0.110029110063765,0.282408055031882,0.119767119489881,42815.2238418532
"Ireland",25,0.391200700133373,0.17977744161233,0.122804408491405,0.0886188500296384,76000.8037496195
"Iceland",24,0.402061177726486,0.238504930755915,0.0579590167339873,0.105597230236584,81574.763980549
"Israel",31,0.2948224672438,0.0888890755732335,0.118427542349088,0.0875058493214787,49305.7821143785
"Italy",4,0.51671777644011,0.156158503352636,0.290153908869247,0.0704053642182262,66303.476335323
"Japan",26,0.36201300877809,0.0651886938202247,0.244858022823034,0.0519662921348314,61538.7034585244
"Korea",33,0.280158667235495,0.056695773890785,0.162029446245734,0.0614334470989761,68830.5513384436
"Lithuania",21,0.427916949005725,0.148707186275987,0.190628864868936,0.0885808978608014,35443.4977050397
"Luxembourg",14,0.458977861584679,0.136042108073601,0.201643977318813,0.121291776192264,92091.0439193816
"Latvia",11,0.479695770434132,0.129101103967066,0.256283289221557,0.094311377245509,35904.3474578512
"Mexico",35,0.236193313324538,0.0811800577176781,0.11147763555409,0.0435356200527704,16559.6013161241
"Netherlands",20,0.428093800768304,0.134642221376921,0.204870681530582,0.0885808978608014,82989.4576067904
"Norway",22,0.426672540106952,0.150727245989305,0.167210891265597,0.10873440285205,81226.408714374
"New Zealand",32,0.284769616385911,0.165320918070444,0,0.119448698315467,48556.7189591391
"OECD Average",NA,0.41530770902755,0.125320837364647,0.203190595578505,0.0867962760843983,60870.0051678034
"Poland",23,0.413973956061839,0.0561168962201346,0.267687668614542,0.0901693912271618,42801.4313329426
"Portugal",13,0.464623481017324,0.1167473745669,0.254621406855879,0.0932546995945448,44631.3347981004
"Slovak Republic",12,0.467627694656489,0.0757399511450382,0.307918277862595,0.083969465648855,36918.0297433583
"Slovenia",8,0.495107036830521,0.0956847521643434,0.294506657373441,0.104915627292737,46474.1933256885
"Sweden",9,0.490870239786856,0.11937798401421,0.259591722912966,0.11190053285968,76630.623670048
"Turkey",19,0.429519985069886,0.107424231257942,0.259198676302414,0.0628970775095299,40123.3215344949
"United States",29,0.316326400341726,0.147190223480293,0.14243052214356,0.0267056547178733,63416.4961824663
